 10/02/1995  00:00:00    10/09/1995  24:00:00
 10/24/1995  00:00:00    11/04/1995  24:00:00
 03/21/1996  00:00:00    03/30/1996  24:00:00
 07/14/1996  00:00:00    07/26/1996  24:00:00
 09/02/1996  00:00:00    09/11/1996  24:00:00
 11/06/1996  00:00:00    11/11/1996  24:00:00
 12/07/1996  00:00:00    12/11/1996  24:00:00
 01/19/1998  00:00:00    01/23/1998  24:00:00
 04/26/1999  00:00:00    04/30/1999  24:00:00
 06/23/1999  00:00:00    06/29/1999  24:00:00
 06/29/1999  00:00:00    07/06/1999  24:00:00
 09/22/1999  00:00:00    09/30/1999  24:00:00
 04/12/2000  00:00:00    04/21/2000  24:00:00
 05/26/2000  00:00:00    06/05/2000  24:00:00
 09/26/2000  00:00:00    10/08/2000  24:00:00
 10/12/2000  00:00:00    10/16/2000  24:00:00
 11/01/2000  00:00:00    11/05/2000  24:00:00
 11/29/2000  00:00:00    12/10/2000  24:00:00
 01/20/2001  00:00:00    01/27/2001  24:00:00
 02/10/2001  00:00:00    02/14/2001  24:00:00
 02/20/2001  00:00:00    02/28/2001  24:00:00
 02/28/2001  00:00:00    03/07/2001  24:00:00
 03/07/2001  00:00:00    03/13/2001  24:00:00
 05/27/2001  00:00:00    06/01/2001  24:00:00
 06/01/2001  00:00:00    06/10/2001  24:00:00
 09/24/2001  00:00:00    10/05/2001  24:00:00
 10/13/2001  00:00:00    10/20/2001  24:00:00
 05/19/2002  00:00:00    05/26/2002  24:00:00
 06/13/2002  00:00:00    06/26/2002  24:00:00
 08/02/2002  00:00:00    08/17/2002  24:00:00
 10/27/2002  00:00:00    11/03/2002  24:00:00
 03/14/2003  00:00:00    03/19/2003  24:00:00
 05/15/2003  00:00:00    05/23/2003  24:00:00
 06/12/2003  00:00:00    06/20/2003  24:00:00
 06/29/2003  00:00:00    07/07/2003  24:00:00
 07/07/2003  00:00:00    07/12/2003  24:00:00
 10/09/2003  00:00:00    10/15/2003  24:00:00
 10/22/2003  00:00:00    10/27/2003  24:00:00
 11/02/2003  00:00:00    11/09/2003  24:00:00
 05/21/2004  00:00:00    05/26/2004  24:00:00
 06/09/2004  00:00:00    06/18/2004  24:00:00
 07/31/2004  00:00:00    08/13/2004  24:00:00
 09/02/2004  00:00:00    09/08/2004  24:00:00
 11/17/2004  00:00:00    11/23/2004  24:00:00
 12/25/2004  00:00:00    12/30/2004  24:00:00
 01/28/2005  00:00:00    02/05/2005  24:00:00
 09/08/2005  00:00:00    09/14/2005  24:00:00
 10/07/2005  00:00:00    10/12/2005  24:00:00
 10/19/2005  00:00:00    10/25/2005  24:00:00
 09/18/2006  00:00:00    09/30/2006  24:00:00
 02/19/2007  00:00:00    02/23/2007  24:00:00
 05/23/2007  00:00:00    05/28/2007  24:00:00
 06/02/2007  00:00:00    06/08/2007  24:00:00
 06/08/2007  00:00:00    06/14/2007  24:00:00
 07/20/2007  00:00:00    08/06/2007  24:00:00
 09/16/2007  00:00:00    09/22/2007  24:00:00
 10/02/2007  00:00:00    10/06/2007  24:00:00
 10/07/2007  00:00:00    10/15/2007  24:00:00
 12/22/2007  00:00:00    12/27/2007  24:00:00
 12/27/2007  00:00:00    01/01/2008  24:00:00
 07/27/2008  00:00:00    08/05/2008  24:00:00
 09/21/2008  00:00:00    09/30/2008  24:00:00
 01/26/2009  00:00:00    02/05/2009  24:00:00
 02/14/2009  00:00:00    02/20/2009  24:00:00
 06/04/2009  00:00:00    06/12/2009  24:00:00
 06/12/2009  00:00:00    06/18/2009  24:00:00
 06/18/2009  00:00:00    06/24/2009  24:00:00
 07/11/2009  00:00:00    07/21/2009  24:00:00
 08/11/2009  00:00:00    08/15/2009  24:00:00
 10/16/2009  00:00:00    10/20/2009  24:00:00
 01/24/2010  00:00:00    01/31/2010  24:00:00
 09/06/2010  00:00:00    09/13/2010  24:00:00
 09/18/2010  00:00:00    09/22/2010  24:00:00
 11/09/2010  00:00:00    11/13/2010  24:00:00
 11/22/2010  00:00:00    11/26/2010  24:00:00
 02/23/2011  00:00:00    02/27/2011  24:00:00
 05/30/2011  00:00:00    06/06/2011  24:00:00
 07/15/2011  00:00:00    07/28/2011  24:00:00
 10/07/2011  00:00:00    10/18/2011  24:00:00
 11/05/2011  00:00:00    11/11/2011  24:00:00
 11/27/2011  00:00:00    12/01/2011  24:00:00
 12/14/2011  00:00:00    12/24/2011  24:00:00
 02/08/2012  00:00:00    02/12/2012  24:00:00
 05/23/2012  00:00:00    05/31/2012  24:00:00
 07/02/2012  00:00:00    07/14/2012  24:00:00
 12/11/2012  00:00:00    12/15/2012  24:00:00
 06/12/2013  00:00:00    06/18/2013  24:00:00
 06/18/2013  00:00:00    06/22/2013  24:00:00
 08/14/2013  00:00:00    08/20/2013  24:00:00
 08/29/2013  00:00:00    09/02/2013  24:00:00
 12/12/2013  00:00:00    12/19/2013  24:00:00
 01/31/2014  00:00:00    02/05/2014  24:00:00
 03/16/2014  00:00:00    03/23/2014  24:00:00
 05/03/2014  00:00:00    05/07/2014  24:00:00
