mpeak01_max             6.83000E+01     1.000000E-02  mpeak
mpeak02_max             2.23500E+02     1.000000E-02  mpeak
mpeak03_max             1.86500E+02     1.000000E-02  mpeak
mpeak04_max             7.12000E+01     1.000000E-02  mpeak
mpeak05_max             1.40000E+01     1.000000E-02  mpeak
mpeak06_max             1.28100E+02     1.000000E-02  mpeak
mpeak07_max             3.26030E+03     1.000000E-02  mpeak
mpeak08_max             1.75120E+03     1.000000E-02  mpeak
mpeak09_max             1.36700E+02     1.000000E-02  mpeak
mpeak10_max             7.97000E+01     1.000000E-02  mpeak
mpeak11_max             6.12000E+01     1.000000E-02  mpeak
mpeak12_max             1.71000E+01     1.000000E-02  mpeak
mpeak13_max             1.58000E+02     1.000000E-02  mpeak
mpeak14_max             1.36700E+02     1.000000E-02  mpeak
mpeak15_max             4.70000E+01     1.000000E-02  mpeak
mpeak16_max             1.99000E+01     1.000000E-02  mpeak
mpeak17_max             4.41000E+01     1.000000E-02  mpeak
mpeak18_max             1.46600E+02     1.000000E-02  mpeak
mpeak19_max             2.12100E+02     1.000000E-02  mpeak
mpeak20_max             2.46300E+02     1.000000E-02  mpeak
mpeak21_max             1.97900E+02     1.000000E-02  mpeak
mpeak22_max             1.72300E+02     1.000000E-02  mpeak
mpeak23_max             1.46600E+02     1.000000E-02  mpeak
mpeak24_max             9.40000E+01     1.000000E-02  mpeak
mpeak25_max             9.25000E+01     1.000000E-02  mpeak
mpeak26_max             1.71000E+01     1.000000E-02  mpeak
mpeak27_max             1.99000E+01     1.000000E-02  mpeak
mpeak28_max             8.54000E+01     1.000000E-02  mpeak
mpeak29_max             7.83000E+01     1.000000E-02  mpeak
mpeak30_max             2.14000E+01     1.000000E-02  mpeak
mpeak31_max             1.00000E+01     1.000000E-02  mpeak
mpeak32_max             7.38900E+02     1.000000E-02  mpeak
mpeak33_max             1.60900E+02     1.000000E-02  mpeak
mpeak34_max             5.84000E+01     1.000000E-02  mpeak
mpeak35_max             3.56000E+01     1.000000E-02  mpeak
mpeak36_max             2.99000E+01     1.000000E-02  mpeak
mpeak37_max             2.28000E+01     1.000000E-02  mpeak
mpeak38_max             1.85000E+01     1.000000E-02  mpeak
mpeak39_max             1.71000E+01     1.000000E-02  mpeak
mpeak40_max             7.83000E+01     1.000000E-02  mpeak
mpeak41_max             1.26700E+02     1.000000E-02  mpeak
mpeak42_max             1.99000E+01     1.000000E-02  mpeak
mpeak43_max             1.85000E+01     1.000000E-02  mpeak
mpeak44_max             9.40000E+01     1.000000E-02  mpeak
mpeak45_max             2.15000E+02     1.000000E-02  mpeak
mpeak46_max             3.48800E+02     1.000000E-02  mpeak
mpeak47_max             1.25000E+01     1.000000E-02  mpeak
mpeak48_max             1.71000E+01     1.000000E-02  mpeak
mpeak49_max             2.99000E+01     1.000000E-02  mpeak
mpeak50_max             2.28000E+01     1.000000E-02  mpeak
mpeak51_max             1.22730E+03     1.000000E-02  mpeak
mpeak52_max             6.98000E+01     1.000000E-02  mpeak
mpeak53_max             5.84000E+01     1.000000E-02  mpeak
mpeak54_max             7.12000E+01     1.000000E-02  mpeak
mpeak55_max             2.56000E+01     1.000000E-02  mpeak
mpeak56_max             7.10000E+00     1.000000E-02  mpeak
mpeak57_max             4.41000E+01     1.000000E-02  mpeak
mpeak58_max             3.99000E+01     1.000000E-02  mpeak
mpeak59_max             1.80810E+03     1.000000E-02  mpeak
mpeak60_max             9.96600E+02     1.000000E-02  mpeak
mpeak61_max             3.27000E+01     1.000000E-02  mpeak
mpeak62_max             2.14000E+01     1.000000E-02  mpeak
mpeak63_max             1.95100E+02     1.000000E-02  mpeak
mpeak64_max             1.75100E+02     1.000000E-02  mpeak
mpeak65_max             1.08200E+02     1.000000E-02  mpeak
mpeak66_max             1.05400E+02     1.000000E-02  mpeak
mpeak67_max             6.98000E+01     1.000000E-02  mpeak
mpeak68_max             5.13000E+01     1.000000E-02  mpeak
mpeak69_max             2.71000E+01     1.000000E-02  mpeak
mpeak70_max             5.13000E+01     1.000000E-02  mpeak
mpeak71_max             4.59900E+02     1.000000E-02  mpeak
mpeak72_max             3.56000E+01     1.000000E-02  mpeak
mpeak73_max             9.97000E+01     1.000000E-02  mpeak
mpeak74_max             5.63800E+02     1.000000E-02  mpeak
mpeak75_max             1.04930E+03     1.000000E-02  mpeak
mpeak76_max             4.51300E+02     1.000000E-02  mpeak
mpeak77_max             1.90800E+02     1.000000E-02  mpeak
mpeak78_max             5.41000E+01     1.000000E-02  mpeak
